Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2072,1.508085340843182,1.1504673981020144,1.0086126456281734,1.0437651383468889,1.0943191598681394,1.1313012246552483,1.0279058951562354,1.0073073271635358,1.0169791771843448,1.0112566930522375
2073,1.7846416066518287,1.1868645343361115,1.002273354383331,1.0034440726357832,1.0048055250867394,1.0022048863060455,1.010166082103704,1.0016296207568274,1.0008314925913409,1.0031388251482884
2074,1.6917440777094246,1.0351794674739685,1.013169741956917,1.067244552838488,1.0883283168752387,1.019508689229093,1.0285055499838451,1.0206622035300383,1.0049594771953656,1.0306979232076212
2075,1.8765838153994525,1.0492793963966998,1.0423258704723557,1.0000312729051732,1.0026306466660726,1.0002338311814274,1.0064725373491539,1.015043788044963,1.0029709924289623,1.0044278491557395
2076,1.178399790440225,1.1047136109484232,1.2312356974242051,1.0287043219799958,1.0488109991695493,1.1966864498150063,1.0181756832545836,1.0206464302049372,1.1720110577068823,1.0006159590561918
2077,1.114666579788798,1.1336875048522912,1.2620579641335263,1.109958089681296,1.0756722655206827,1.1425290696782173,1.0170950220076775,1.0045929111049534,1.1036207142265542,1.0361198790060036
2078,1.7802877883769785,1.05760702903806,1.0269070758010999,1.0025214063162755,1.0221103089436379,1.0497182776478446,1.0377788614540921,1.0185911587455878,1.0009181312476088,1.0035599624288152
2079,1.3116909060265316,1.0503425818679226,1.0152682121989802,1.189400565240966,1.0184867780489162,1.2653242510578964,1.0859718765822173,1.0481169363173943,1.0048267263259782,1.0105711663331969
2080,1.4964259944938654,1.021667135017171,1.0086832900370437,1.036999983047062,1.1004881979837893,1.0638078597113414,1.057727159424846,1.1317322103046115,1.0627126411111256,1.0197555288691442
2081,1.5661594557677259,1.3605460573898835,1.0049704063446283,1.0112788396413894,1.0231926881107662,1.013493123278681,1.0135358160324026,1.0050462067557662,1.0005843433862336,1.001193063292523
2082,1.0123188003748018,1.0610142068063344,1.0856938942001038,1.5432141740323342,1.023399393410913,1.0084157278579942,1.2323629209000944,1.0073069723419001,1.007755261119523,1.018518648956001
2083,1.7526918955466089,1.009006419906732,1.0041888778074726,1.0027786658611944,1.13183439069134,1.038590273002406,1.0072662041325524,1.0441707716178565,1.0083058596900327,1.0011666417438052
2084,1.0568684073046437,1.0375063550666694,1.3279906760583229,1.0957331371702401,1.1050437820578303,1.3567695905217758,1.0083720576375113,1.0005473623805945,1.0054143845284023,1.00575424727401
2085,1.7788336167645409,1.0272713897885224,1.005900796011671,1.0059702258782623,1.0456460292793728,1.0511038965830812,1.0110133741454184,1.0714536154308116,1.0012423674212831,1.001564688697036
2086,1.6586455822569932,1.092676418016774,1.0153285944886363,1.0094604014789557,1.0394691804933278,1.0148901737597384,1.0304811462145798,1.1298790910105028,1.001424122905328,1.007745289375164
2087,1.9493880253233846,1.0240040436305078,1.0117874571161711,1.0000570360844923,1.0010104098122656,1.0011139923702976,1.0035897002754164,1.0056467581468282,1.0008321596720078,1.002570417568629
2088,1.5199571334683621,1.4724066186028066,1.0026735516706793,1.0006088880821349,1.0012157672494653,1.0016489597358935,1.0010838511759248,1.0002433401337436,1.0000280654961373,1.0001338243848525
2089,1.6946407220145574,1.011311808273718,1.004730065752541,1.0027721379882182,1.0842833188864947,1.0491485215109275,1.0130230578457255,1.1310534415776727,1.0017152829797977,1.0073216431703473
2090,1.4474667599466016,1.134349310497394,1.0024303226024793,1.0631001400422408,1.092028353212562,1.0784784624281203,1.1320143914405532,1.0291408803279967,1.0074959396943453,1.0134954398077065
2091,1.1636974490915464,1.550441964008244,1.026519646243685,1.0775608077966177,1.0392235262751799,1.0818963400153228,1.0430646300505009,1.0008798415695856,1.0118655129982306,1.0048502819510874
2092,1.6413040482586605,1.013634372542666,1.0162454356871888,1.0406601584925075,1.0896349486067096,1.0378344737902194,1.04914395664301,1.0557776110612684,1.0184599082928891,1.03730508662488
2093,1.3629778157498058,1.0280871339605882,1.0161438303549668,1.2158110545806085,1.0643353989215312,1.1252606939828864,1.0223390432426982,1.0908097204190683,1.005341965225633,1.0688933435622132
2094,1.8645657624662908,1.0259006059666382,1.008911250416561,1.0036152345036826,1.0204841542575054,1.0064647028443598,1.0105008155239412,1.0068330499979106,1.001139238832215,1.0515851851908955
2095,1.0109399668625847,1.050877654693135,1.8127532721630466,1.0244048572539144,1.0119881722515252,1.0633331268743804,1.0051375174488841,1.0004663927824655,1.0030692593297188,1.0170297803403452
2096,1.7573867575305682,1.205751907603046,1.0019624505046023,1.0044523157956655,1.000919359439861,1.0277734254884432,1.0003667352936896,1.0009873040610449,1.0000046007641121,1.0003951435189675
2097,1.45647014301531,1.4088170841318992,1.0624980393247874,1.024574289091749,1.0063789552884128,1.0144789552401967,1.0130472439788085,1.0019755597467042,1.0017140298895275,1.0100457002926047
2098,1.3663188752139916,1.3365331543775714,1.0001410749948665,1.2850759259138624,1.00001411309912,1.0061123382175428,1.0042144029570073,1.000426657916238,1.000000000583972,1.0011634567258283
2099,1.8505814536521366,1.1208214006971586,1.0116290947587046,1.0001115380409198,1.0029499883351556,1.0038588264809363,1.0083135420214369,1.0005665125284358,1.0000227462517566,1.0011448972333594
2100,1.362189417818425,1.3646242144329528,1.0053503879357901,1.133304568098279,1.0148129970043553,1.0027105193087,1.0183622098494427,1.0874633307213584,1.0004965289135823,1.0106858259171143
2101,1.7433636501935443,1.0004036349954408,1.0016308171612098,1.0005214579279131,1.0880906486021868,1.009352952136073,1.0039170217480813,1.0720006778494413,1.0769581224525793,1.0037610169335307
2102,1.3021734058723713,1.421512278803706,1.026640114926383,1.0815337999686363,1.029719353640695,1.0607384295252573,1.0398060804856217,1.0055632675150703,1.0269329828968423,1.0053802863654167
2103,1.3232743069367783,1.4096226257743374,1.032722096660904,1.0570338331362548,1.0350912277379853,1.033190401198754,1.073924494331098,1.0101478751856174,1.011523251845464,1.013469887192807
2104,1.3683844863844496,1.5331311365524494,1.001347053185998,1.0347040147137982,1.019782421527775,1.0130392591438364,1.011076027738401,1.0044031385474452,1.0060561184091814,1.008076343796665
2105,1.4026944940301342,1.0245988745845647,1.0051648462813643,1.0531879931268622,1.1112076577015,1.1879207389049995,1.043103942477695,1.1468192147749883,1.0113208749897564,1.0139813631281356
2106,1.3277456305112643,1.5920312892881583,1.0001310920896587,1.0001217027852203,1.0380826716265235,1.0020100054483485,1.0009421534856082,1.0305581302783813,1.0004245317087836,1.0079527927780532
2107,1.2509397435431098,1.0058198656310626,1.005142654192916,1.0394706246488468,1.2290481403455926,1.0319277275686087,1.0227188854364064,1.2650095400491868,1.0122435561909509,1.1376792623933192
2108,1.9148868563541144,1.0435840418411455,1.0150293340373076,1.0001948162611647,1.0042676509811383,1.010551078064376,1.003508864355773,1.0004590332939007,1.0066671263902804,1.0008511984207997
2109,1.3312802105594825,1.024166216157216,1.0167625554600308,1.0535624335028435,1.0841818262318952,1.2887244380072034,1.1262519134708977,1.030229353376721,1.0302447194461728,1.014596333787537
2110,1.915505378536055,1.012229128187228,1.0031676630262378,1.000214881535655,1.0194810183101253,1.0019219196645759,1.017597414482772,1.0251526308862071,1.0022380112076288,1.0024919541635149
2111,1.3341017278962872,1.0078028191120674,1.0597718620082577,1.0385558765736431,1.0485874556640935,1.0308683926329005,1.0177922578340524,1.4148008678355335,1.0030664123592101,1.0446523280839546
2112,1.9318423960217102,1.0296183740283604,1.0014381115158753,1.0003867754428022,1.0069893839796877,1.0043219493902948,1.018021017162827,1.0055793179248038,1.0001197596824445,1.0016829148511943
2113,1.9111431847650566,1.0257332821132124,1.0561111294417074,1.0000527685587715,1.000892421868654,1.0004811415987145,1.002229330320584,1.0002658629816383,1.0000733302190674,1.0030175481325938
2114,1.0344499985240059,1.2591008498759548,1.5150095857828045,1.0030939779241002,1.0461933521475335,1.0888030611163662,1.0219661862933682,1.0053686407416451,1.0219756108648275,1.0040387367293941
2115,1.7289122518283548,1.179078802617473,1.0071063432442102,1.0180647511873107,1.0080582384896049,1.0234692920042836,1.0105503772479258,1.004156923909578,1.0072476951254743,1.013355324345785
2116,1.7817566203775603,1.0394872508744868,1.0360356275044178,1.0025652534120393,1.0980716021241606,1.0062011822911847,1.0106665111107538,1.016837912903684,1.0030385692749955,1.0053394701267173
2117,1.3131297426044912,1.085578554458603,1.0027442829160484,1.3564455555600854,1.044731977500964,1.053884335890054,1.0818345649429588,1.0385024887232452,1.0087186385400682,1.0144298588634817
2118,1.637240631664854,1.0047621094045789,1.0005616234843653,1.0108509129082703,1.0873363063056527,1.0085097134936993,1.039596106072144,1.1143830871041644,1.0296242455278426,1.0671352640344283
2119,1.0612492416072878,1.8474677093370262,1.0186022041276357,1.0077299007004492,1.0004244339618296,1.0226020433469112,1.0030679158060785,1.009628028719243,1.0038477085461341,1.0253808138474048
2120,1.9673995046781627,1.008879651760454,1.0062959554104502,1.0000352502301395,1.0028817532574021,1.0006914796200053,1.0072584045909836,1.00153957753036,1.0021845695228757,1.0028338533991674
2121,1.199164069624682,1.7412223532695048,1.0037098163598022,1.0460164804102368,1.000553412688631,1.0034848441159063,1.0052639615771823,1.0000906124456346,1.0000610857909895,1.0004333637174305
2122,1.291588720274605,1.0037811109897532,1.0717249419867134,1.0093155474874564,1.2579074136725834,1.1457141732246146,1.042678019932361,1.1450084748698135,1.000414912236039,1.0318666853260603
2123,1.0053297371342582,1.503621995563677,1.453998100402568,1.019269746534604,1.000170292091342,1.0096763561279458,1.0020085562500125,1.000015643306723,1.005207730487998,1.0007018421008715
2124,1.7932252487385938,1.0115423994770776,1.0002596552061451,1.037945961288007,1.0542133776270772,1.0081639199060088,1.0348998975366372,1.0242379362917085,1.0022648641879086,1.0332467397408358
2125,1.6801870452103336,1.0086011519183835,1.011297827540744,1.033032819425951,1.1448945318820842,1.0527085300256755,1.0064573122392544,1.0457942971573675,1.0026266219207625,1.0143998626794435
2126,1.8531666024115248,1.065020661115591,1.0079983061276498,1.0029612805372847,1.0162868534887821,1.0145310434655488,1.0188883544539549,1.0203139158411487,1.000069043397905,1.0007639391606102
2127,1.3897773498402213,1.0247339130091337,1.0054217661720124,1.0264900852643308,1.364336994077282,1.0737298786553975,1.0553345317177563,1.0113926805571756,1.0438342654177548,1.0049485352889356
2128,1.2352878603478268,1.117344125814887,1.001640029233378,1.4099004628341383,1.0791698048161436,1.031897395372555,1.0740147955621155,1.0220560702906618,1.0043391842521114,1.024350271476182
2129,1.883756405271137,1.0534306753665337,1.0124133129097896,1.0011221454101358,1.0104692642828483,1.003925988741758,1.018894693361132,1.0069644200472796,1.0004503866373955,1.0085727079719904
2130,1.9262995766182769,1.0387052454283334,1.0044016013262849,1.0004559026449014,1.011856462771783,1.0063824434946647,1.0015811968017467,1.0074710602571881,1.0004657295378288,1.0023807811189924
2131,1.7958565528669928,1.0090452636912768,1.000594263689679,1.0022890628919032,1.0259841014705127,1.0038774388908622,1.0859811858867514,1.0571514922922198,1.0128176927531845,1.0064029455666177
2132,1.1414920122443353,1.6587691049100228,1.0005345748640346,1.0678321540058877,1.0438041476098316,1.0425505171179614,1.0292429040173319,1.0000588259322165,1.0149928036083047,1.0007229556900734
2133,1.7888133479344912,1.1653507375148184,1.0011705148292607,1.0021795757613066,1.0096912602804184,1.0010821453045349,1.0236319751726732,1.0062329084753292,1.0000668349041866,1.0017806998229808
2134,1.7555413855827822,1.0426350482107682,1.0046274640740753,1.0215246917195115,1.0237668451055388,1.0095373024201977,1.0975219250692063,1.0358999173113619,1.0057460949648318,1.003199325541726
2135,1.7238093276263542,1.058573856621816,1.0015835569271558,1.0118771221730272,1.0734016770457493,1.021119208308597,1.0394084425639536,1.057106972483714,1.008838384928086,1.0042814513215472
2136,1.4507723402364183,1.1272748271635418,1.019635037767767,1.0724708020329925,1.0162841997853915,1.1299086949783237,1.0886779270473572,1.079246156500625,1.0004500639901528,1.01527995049743
2137,1.0371248696737614,1.1497264487306835,1.570422206910144,1.008552532372272,1.0532146697775417,1.0377300188601002,1.0353354535037704,1.0050256573839633,1.09539956661974,1.0074685761680235
2138,1.9344301962689636,1.0302681250732355,1.0062014934767556,1.0000265849191188,1.0016442198655526,1.0004775486593993,1.002160182855408,1.00443673339599,1.0000602613369682,1.0202946541486082
2139,1.7059723340929533,1.0754761381018898,1.0021433290650892,1.0153889902086985,1.0444325045243148,1.034272975951962,1.0335609317168137,1.074183565586883,1.0102719363171313,1.0042972944342647
2140,1.4638361650122251,1.3987014382542908,1.0183388297243736,1.007522405959551,1.039604704538361,1.0389855713700555,1.023691781879455,1.0053427003254205,1.0014887237681438,1.0024876791681239
2141,1.2563994557023288,1.0061087938724524,1.0405115133614053,1.0157386726208022,1.3272831425025442,1.0577587547976228,1.1040809742006867,1.0798050398909664,1.082561543871177,1.0297521091800137
2142,1.1274562054179182,1.6262158593977913,1.03097109189128,1.0618621378272428,1.0292445659927678,1.0394321413684735,1.0217334313072106,1.0266243593748443,1.0278858983680723,1.0085743090543988
2143,1.1285048824312305,1.6384019764767426,1.0619661651290038,1.046428905611448,1.0080122733605912,1.068538498053349,1.0281101878002843,1.0094253334840733,1.0043375810982886,1.0062741965549884
2144,1.874764308999746,1.0417539871849177,1.0015233408219542,1.0041719908630837,1.0291502790386422,1.006205225962007,1.0066886707733242,1.0155469780223716,1.00081139667817,1.0193838216557833
2145,1.178108216697932,1.5018992753393754,1.1521967370297428,1.0097043178023146,1.0250778409354158,1.0836184018616848,1.0294750009587728,1.001333585647661,1.0183586246610197,1.0002279990660812
2146,1.2646197276443085,1.4580201676353286,1.2348853007564555,1.0005909010004383,1.0101183188113854,1.0173366006189948,1.010375306142683,1.000919768681343,1.0026870607136673,1.0004468479953956
2147,1.0414318203859878,1.1152529950609738,1.5488871775836581,1.0436449153112863,1.0018162786416387,1.0739305250029119,1.0089555822813707,1.0026344064278325,1.1523930096462098,1.0110532896581306
2148,1.2059200412300255,1.51482361425359,1.0087285289331465,1.1656583263058715,1.0322842740160187,1.0331588698070366,1.0181583154892222,1.0037363105942843,1.011372228014273,1.0061594913565317
2149,1.9364899574989747,1.0456267672648005,1.0053969299010377,1.000099827288667,1.0013957707005396,1.0000912574440557,1.0008638361420858,1.0063982331796448,1.0001366562293728,1.0035007643508214
2150,1.8822136358502084,1.0392269276829373,1.0011033490010177,1.001979372001241,1.003619877833342,1.003017456648181,1.0178781413637912,1.0421088796173383,1.000479892213348,1.0083724677885948
2151,1.9252220487221514,1.0079454597837663,1.0016703274388559,1.0009516002011103,1.0190111189214428,1.001741356666075,1.0216545324480297,1.0123318293735606,1.0018513281309462,1.0076203983140617
2152,1.2110178522976909,1.0315706824724324,1.0356319866198296,1.3665229950964122,1.1113079031597874,1.0701249577665861,1.045464751462309,1.0167773144637176,1.0708228997151998,1.0407586569460348
